bet_id,game_id,market,price,stake,result,closing_price,pnl,our_dec,close_dec,clv,run_date
2022_06_DAL_PHI_spread,2022_06_DAL_PHI,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_09_IND_NE_spread,2022_09_IND_NE,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_09_LA_TB_spread,2022_09_LA_TB,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_09_LA_TB_spread,2022_09_LA_TB,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_09_LA_TB_spread,2022_09_LA_TB,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_09_MIN_WAS_spread,2022_09_MIN_WAS,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_10_ARI_LA_spread,2022_10_ARI_LA,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_10_ARI_LA_spread,2022_10_ARI_LA,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_10_ARI_LA_spread,2022_10_ARI_LA,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_10_ATL_CAR_spread,2022_10_ATL_CAR,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_10_ATL_CAR_spread,2022_10_ATL_CAR,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_10_ATL_CAR_spread,2022_10_ATL_CAR,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_10_DAL_GB_spread,2022_10_DAL_GB,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_10_DAL_GB_spread,2022_10_DAL_GB,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_10_DAL_GB_spread,2022_10_DAL_GB,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_09_IND_NE_spread,2022_09_IND_NE,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_08_CHI_DAL_spread,2022_08_CHI_DAL,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_09_IND_NE_spread,2022_09_IND_NE,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_08_CHI_DAL_spread,2022_08_CHI_DAL,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_08_CIN_CLE_spread,2022_08_CIN_CLE,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_08_CIN_CLE_spread,2022_08_CIN_CLE,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_08_CIN_CLE_spread,2022_08_CIN_CLE,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_08_GB_BUF_spread,2022_08_GB_BUF,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_09_BUF_NYJ_spread,2022_09_BUF_NYJ,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_09_BUF_NYJ_spread,2022_09_BUF_NYJ,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_09_CAR_CIN_spread,2022_09_CAR_CIN,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_09_CAR_CIN_spread,2022_09_CAR_CIN,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_09_CAR_CIN_spread,2022_09_CAR_CIN,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_06_DAL_PHI_spread,2022_06_DAL_PHI,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_06_DAL_PHI_spread,2022_06_DAL_PHI,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_10_DEN_TEN_spread,2022_10_DEN_TEN,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_03_DET_MIN_spread,2022_03_DET_MIN,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_03_LV_TEN_spread,2022_03_LV_TEN,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_03_LV_TEN_spread,2022_03_LV_TEN,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_03_LV_TEN_spread,2022_03_LV_TEN,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_03_NO_CAR_spread,2022_03_NO_CAR,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_03_NO_CAR_spread,2022_03_NO_CAR,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_03_NO_CAR_spread,2022_03_NO_CAR,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_03_PHI_WAS_spread,2022_03_PHI_WAS,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_04_CHI_NYG_spread,2022_04_CHI_NYG,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_04_CHI_NYG_spread,2022_04_CHI_NYG,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_04_CHI_NYG_spread,2022_04_CHI_NYG,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_04_CLE_ATL_spread,2022_04_CLE_ATL,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_04_CLE_ATL_spread,2022_04_CLE_ATL,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_04_CLE_ATL_spread,2022_04_CLE_ATL,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_03_DET_MIN_spread,2022_03_DET_MIN,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_04_DEN_LV_spread,2022_04_DEN_LV,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_03_DET_MIN_spread,2022_03_DET_MIN,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_02_IND_JAX_spread,2022_02_IND_JAX,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_02_MIA_BAL_spread,2022_02_MIA_BAL,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_02_MIA_BAL_spread,2022_02_MIA_BAL,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_02_MIA_BAL_spread,2022_02_MIA_BAL,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_02_SEA_SF_spread,2022_02_SEA_SF,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_02_SEA_SF_spread,2022_02_SEA_SF,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_02_SEA_SF_spread,2022_02_SEA_SF,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_02_TB_NO_spread,2022_02_TB_NO,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_03_BUF_MIA_spread,2022_03_BUF_MIA,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_03_BUF_MIA_spread,2022_03_BUF_MIA,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_03_BUF_MIA_spread,2022_03_BUF_MIA,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_04_DEN_LV_spread,2022_04_DEN_LV,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_05_CIN_BAL_spread,2022_05_CIN_BAL,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_05_CIN_BAL_spread,2022_05_CIN_BAL,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_05_CIN_BAL_spread,2022_05_CIN_BAL,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_05_HOU_JAX_spread,2022_05_HOU_JAX,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_05_HOU_JAX_spread,2022_05_HOU_JAX,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_05_HOU_JAX_spread,2022_05_HOU_JAX,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_05_IND_DEN_spread,2022_05_IND_DEN,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_06_BAL_NYG_spread,2022_06_BAL_NYG,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_06_BAL_NYG_spread,2022_06_BAL_NYG,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_06_BAL_NYG_spread,2022_06_BAL_NYG,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_06_CIN_NO_spread,2022_06_CIN_NO,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_06_CIN_NO_spread,2022_06_CIN_NO,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_06_CIN_NO_spread,2022_06_CIN_NO,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_05_CHI_MIN_spread,2022_05_CHI_MIN,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_04_DEN_LV_spread,2022_04_DEN_LV,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_05_CHI_MIN_spread,2022_05_CHI_MIN,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_04_JAX_PHI_spread,2022_04_JAX_PHI,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_04_JAX_PHI_spread,2022_04_JAX_PHI,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_04_JAX_PHI_spread,2022_04_JAX_PHI,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
2022_04_LA_SF_spread,2022_04_LA_SF,spread,-110.0,0.0,pending,,0.0,1.9090909090909087,,,2025-10-13
